,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
12022,73954,Ika,10.0,1983.0,2,3,1,2,12,2,2
12023,653735,Kalibar,10.0,1983.0,2,3,1,2,7,2,1
12024,653716,Lavour,10.0,1983.0,4,1,1,2,7,2,2
12026,653708,Moltar,10.0,1983.0,4,3,1,2,7,2,1
12027,653718,Ogeode,10.0,1983.0,4,3,1,2,7,2,1
12028,458321,Vola,10.0,1983.0,4,3,1,1,2,2,2
12029,484723,Warbow (Crystalium),10.0,1983.0,2,3,1,2,7,6,1
12030,1328,Chief Examiner,10.0,1984.0,3,4,1,2,11,2,1
12031,32550,Frank Rambeau,10.0,1984.0,4,3,1,2,11,7,1
12032,4050,MX39147,10.0,1984.0,3,1,1,1,6,2,2
12034,18223,Raunch,10.0,1984.0,3,1,1,2,4,8,2
12035,247695,Silverhoof,10.0,1984.0,2,3,1,2,4,2,1
12036,309331,Slash,10.0,1984.0,3,1,1,2,4,8,2
12038,3834,Annalee,10.0,1985.0,1,4,1,1,12,1,2
12039,557079,Ethan Thurm,10.0,1985.0,4,1,1,2,1,1,1
12040,249827,Flosi,10.0,1985.0,2,3,1,2,10,3,2
12041,78093,Hydra (Olympian Beast),10.0,1985.0,3,1,1,2,4,2,2
12042,40070,Norman Webster,10.0,1985.0,2,4,1,2,2,4,1
12043,249825,Rolfe (Asgardian),10.0,1985.0,2,3,1,2,10,3,1
12044,17194,Somon,10.0,1985.0,4,4,1,2,12,2,3
12045,34169,Armand Martel,10.0,1986.0,1,3,1,2,3,6,1
12047,482638,Kaleb,10.0,1986.0,4,4,1,2,2,4,1
12048,73819,Kendra Louise Price,10.0,1986.0,3,2,1,1,3,8,2
12049,79576,Melanie Killgrave,10.0,1986.0,2,4,1,2,1,2,2
12052,62591,Brainstorm (Jimmy),10.0,1987.0,3,1,1,2,1,1,1
12053,407138,Darby Dean,10.0,1988.0,4,2,1,2,9,3,1
12055,297201,Michael Berengetti,10.0,1988.0,4,3,1,2,8,2,1
12059,407139,Susan Dean,10.0,1988.0,1,2,1,2,9,3,2
12062,182110,William Conover,10.0,1988.0,4,3,1,2,8,1,1
12064,32425,Jacob Reisz,10.0,1989.0,2,4,1,2,10,2,1
12065,44277,Mako (Project Ultra-Tech),10.0,1989.0,3,1,1,2,11,3,1
12066,2163,Mitchell Godey,10.0,1989.0,3,1,1,1,9,6,1
12068,69223,Tai (Madripoor),10.0,1989.0,2,1,1,1,9,3,1
12069,12887,Illarion Pavlovich Ramskov,10.0,1990.0,3,3,1,1,10,2,1
12070,256708,Juvan,10.0,1990.0,3,1,1,2,8,1,1
12072,30318,Lynn Church,10.0,1990.0,3,1,1,1,1,3,2
12074,18547,Zon,10.0,1990.0,3,2,1,2,8,4,2
12077,5951,Harry Lennox,10.0,1991.0,4,4,1,2,4,2,1
12079,1419,Marco Delgado,10.0,1991.0,3,1,1,1,2,1,1
12081,422512,Agony (Hellbent),10.0,1992.0,3,1,1,2,10,8,2
12082,389009,Artys-Gran,10.0,1992.0,1,1,1,2,11,3,2
12086,16762,Myla,10.0,1992.0,3,2,1,2,5,14,2
12093,83304,Maya Teraxtola,10.0,1993.0,2,4,1,2,3,4,2
12098,17538,Lizard (Creature),10.0,1995.0,2,1,1,2,4,6,1
12100,174117,Mroht,10.0,1996.0,3,3,1,2,11,6,1
12101,174110,Pyllar,10.0,1996.0,2,1,1,2,11,6,1
12104,113447,Virginia Potts (Heroes Reborn),10.0,1996.0,1,3,1,2,10,2,2
12105,404735,Bux,10.0,1997.0,4,3,1,2,11,8,2
12106,52048,Francisco Fuentes,10.0,1997.0,3,4,1,1,2,2,1
12107,115455,Galactus (Heroes Reborn),10.0,1997.0,2,1,1,1,5,2,1
12108,404734,Jam,10.0,1997.0,4,3,1,2,11,4,2
12109,30319,Madam Qwa,10.0,1997.0,3,1,1,2,3,5,2
12110,404736,Marita,10.0,1997.0,4,3,1,2,11,4,2
12111,37433,Megan McLaren,10.0,1997.0,4,4,1,2,5,4,2
12112,739756,Overboss Dixon,10.0,1997.0,2,4,1,2,12,2,1
12114,39473,Hescamar,10.0,1998.0,3,3,1,1,11,2,1
12119,27554,Esperanza Ling,10.0,1999.0,2,3,1,2,2,17,2
12120,78016,Joan the Mouse,10.0,2000.0,2,3,1,2,5,1,2
12129,19514,Garrison Klum,10.0,2002.0,3,1,1,2,11,1,1
12133,662245,Destiny Gonzales,10.0,2003.0,4,2,1,1,12,14,2
12138,20195,Augustus,10.0,2005.0,3,2,1,2,8,4,1
12139,557395,Ayna Sareva,10.0,2005.0,2,3,1,2,4,4,2
12141,47525,Eurystheus,10.0,2005.0,2,1,1,1,4,2,1
12144,566154,Vincent (Sisterhood of the Wasp),10.0,2005.0,3,1,1,2,9,8,1
12147,20717,Rajani Dhama,10.0,2006.0,2,3,1,2,9,2,2
12148,304304,Elizabeth Sooner,10.0,2007.0,4,3,1,2,8,8,2
12153,125496,Legba (Eternal),10.0,2008.0,3,1,1,2,11,3,1
12154,174827,Madeleine Michaels,10.0,2008.0,3,3,1,2,10,1,2
12155,174830,Marina Zane,10.0,2008.0,3,3,1,2,10,2,2
12158,347145,Hlu00f6kk,10.0,2010.0,3,1,1,2,8,2,2
12162,499538,Brad Dodge,10.0,2011.0,2,3,1,2,5,2,1
12170,534478,Leonid Novokov,10.0,2012.0,2,1,1,2,11,3,1
12173,576852,Recording Observation Bot,10.0,2013.0,4,3,1,2,3,2,4
12175,18785,Kevin Trublood,10.0,-1.0,4,4,1,2,13,2,1
12176,635246,Dimitrios,10.0,-1.0,4,1,1,2,13,2,4
12183,601995,Captain Rocke,11.0,1953.0,4,3,1,2,5,2,1
12185,17508,Spragg,11.0,1961.0,2,1,1,2,7,6,1
12187,8753,Lieutenant General Fredricks,11.0,1962.0,4,3,1,2,3,7,1
12189,527024,Charlie (Thief),11.0,1963.0,2,1,1,2,12,2,1
12190,45013,Bernard the Poet,11.0,1964.0,1,2,1,2,8,3,1
12193,15060,Mutant Master,11.0,1966.0,2,1,1,2,10,2,1
12194,299029,Colonel Klaue,11.0,1967.0,2,4,1,2,6,2,3
12197,158539,Headstone P. Gravely,11.0,1969.0,2,2,1,2,2,2,1
12201,242489,Gunhawk,11.0,1970.0,3,2,1,1,11,1,1
12202,19612,Walter Collins,11.0,1971.0,2,2,1,2,4,5,1
12203,260479,Comanche,11.0,1972.0,3,1,1,2,4,3,1
12204,300999,George Chelm,11.0,1972.0,4,3,1,2,12,2,1
12205,70072,Mona Simpson,11.0,1972.0,2,4,1,1,11,1,2
12206,37417,Phil Fox,11.0,1972.0,2,3,1,2,1,2,1
12208,86366,Triax (New Man),11.0,1972.0,1,1,1,2,1,2,1
12210,2409,Jordan Dixon,11.0,1973.0,4,1,1,1,9,2,1
12212,302045,Safron Caulder,11.0,1973.0,4,3,1,2,8,2,2
12213,168426,A Friend,11.0,1974.0,2,4,1,2,1,2,1
12217,439857,Martin Gold,11.0,1974.0,1,3,1,2,11,2,1
12222,37393,Donna-Lee Dover,11.0,1976.0,2,2,1,2,8,4,2
12225,235589,Donna Maria Puentes,11.0,1977.0,4,3,1,2,6,3,2
12226,1467,Doughboy,11.0,1977.0,2,4,1,2,7,2,4
12227,410168,Lurker from Loch Ness,11.0,1977.0,2,1,1,1,12,2,3
12228,2347,Reptilla,11.0,1977.0,3,3,1,2,8,4,2
12233,609896,Conn,11.0,1980.0,4,2,1,2,8,3,1
12238,172557,Shawna Lynde,11.0,1981.0,1,3,1,2,1,1,2
12243,653729,Koth,11.0,1983.0,2,3,1,2,7,2,1
12244,310149,Sidney Crumb,11.0,1983.0,3,2,1,2,5,1,1
12245,23937,Skera,11.0,1983.0,4,3,1,1,2,2,2
12247,653733,Stalax,11.0,1983.0,2,3,1,2,7,2,1
12248,2519,Tarm,11.0,1983.0,4,3,1,1,2,2,1
12255,249824,Alaric (Asgardian),11.0,1985.0,1,3,1,2,10,4,1
12259,34170,Hideko Takata,11.0,1986.0,4,4,1,2,3,3,2
12260,1731,Alphonsus Lefszycic,11.0,1987.0,3,3,1,2,7,4,1
12262,70480,Sol Brodstroke,11.0,1987.0,3,1,1,2,6,2,1
12263,65391,Diane Davids,11.0,1988.0,3,1,1,2,12,11,2
12264,16491,Hawkshaw,11.0,1988.0,3,1,1,2,2,1,1
12265,18272,Jess Harrison,11.0,1988.0,3,2,1,2,12,11,2
12266,1946,Kubik,11.0,1988.0,3,2,1,2,3,2,3
12267,47433,Roland Treece,11.0,1988.0,2,4,1,2,3,2,1
12269,116303,Brandy Ash,11.0,1989.0,4,3,1,2,2,8,2
12272,16782,Cylla Markham,11.0,1990.0,2,1,1,1,5,4,2
12279,17138,Snowblind,11.0,1991.0,2,1,1,2,7,7,1
12280,18212,Terraformer (Force of Nature),11.0,1991.0,3,4,1,1,9,2,1
12283,522778,Ivan Trevkov,11.0,1992.0,4,1,1,1,4,6,1
12285,24605,Roco-Bai,11.0,1992.0,3,2,1,2,3,2,1
12286,177284,Rupert Helona,11.0,1992.0,3,1,1,2,1,2,1
12287,286999,Thanos (Doppelganger),11.0,1992.0,2,1,1,2,4,2,1
12289,30097,Renee Majcomb,11.0,1993.0,4,3,1,2,10,2,2
12290,7663,Seamus Mellencamp,11.0,1993.0,3,1,1,1,7,6,1
12295,2019,Lifeforce,11.0,1994.0,3,1,1,1,10,4,2
12296,256543,Luminor,11.0,1994.0,3,1,1,2,3,7,1
12297,292640,Rebecca Bergier,11.0,1994.0,2,4,1,2,10,4,2
12298,256544,Riger,11.0,1994.0,3,3,1,2,4,4,1
12299,27309,Ronald Hilliard,11.0,1996.0,5,1,1,2,9,4,1
12300,52275,Swordsman (Heroes Reborn),11.0,1996.0,3,1,1,1,10,2,1
12301,739690,Gerry Lequarre,11.0,1997.0,2,4,1,2,9,2,1
12305,558088,Carthus,11.0,1998.0,4,2,1,2,1,6,1
12309,27312,Darren Mitchell,11.0,2000.0,3,3,1,2,5,2,1
12312,274785,Axel Bohusk,11.0,2003.0,2,3,1,2,12,2,1
12313,289412,Beemer,11.0,2003.0,2,1,1,2,4,6,1
12314,10191,Elias Bogan,11.0,2003.0,3,1,1,2,5,2,1
12316,274784,Kara Bohusk,11.0,2003.0,2,3,1,2,12,2,2
12317,103151,Korra,11.0,2003.0,4,3,1,1,4,3,2
12320,44751,Tito Bohusk,11.0,2003.0,4,4,1,2,12,3,1
12322,117694,Esteban Ortega,11.0,2004.0,4,3,1,2,11,2,1
12326,128803,Joey Eliot,11.0,2006.0,4,2,1,2,10,1,1
12327,657225,Lily Lucca,11.0,2006.0,4,2,1,2,10,1,2
12329,23589,Offset,11.0,2006.0,3,1,1,2,6,2,2
12331,101635,Harry Givens,11.0,2007.0,4,3,1,2,11,3,1
12340,473720,Avoe,11.0,2010.0,3,2,1,2,7,6,2
12343,499534,Aaron MacKenzie,11.0,2011.0,1,3,1,2,5,4,1
12344,478008,Black Knight (Young Masters),11.0,2011.0,3,1,1,2,8,3,2
12345,489813,Dagan Shah,11.0,2011.0,3,1,1,2,1,3,1
12346,510428,Father,11.0,2011.0,2,1,1,1,7,6,1
12347,499530,Katherine Glover,11.0,2011.0,2,3,1,2,5,1,2
12352,532561,Kashmir Vennema,11.0,2012.0,2,1,1,2,4,3,2
12357,47419,Axel Asher,11.0,-1.0,3,4,1,2,13,1,1
12358,67995,Ben Gallagher,11.0,-1.0,3,3,1,1,13,1,1
12365,331143,Lightning (Masked Raider),12.0,1939.0,1,3,1,2,2,7,1
12370,530993,Skip McCoy,12.0,1948.0,4,3,1,2,5,4,1
12371,602019,Sargent Pulaski,12.0,1953.0,4,3,1,2,3,1,1
12372,624593,Eagle (Arrowhead),12.0,1954.0,4,3,1,2,5,2,1
12373,662314,King (Horse),12.0,1955.0,4,3,1,2,8,7,1
12375,518946,Charlie (NYPD),12.0,1963.0,4,3,1,2,7,2,1
12380,36938,Kaecilius,12.0,1965.0,2,1,1,2,3,2,1
12381,201884,Kroda,12.0,1965.0,4,1,1,2,11,6,1
12382,227766,Magrat,12.0,1965.0,4,1,1,2,11,7,1
12385,70957,Monster Android,12.0,1967.0,2,4,1,2,1,2,3
12387,2719,Nebulo,12.0,1968.0,4,1,1,2,2,6,1
12389,2455,Thakos,12.0,1969.0,4,3,1,2,11,3,1
12391,16105,Cynthia von Doom,12.0,1971.0,4,2,1,1,2,3,2
12393,18368,Carter Dyam,12.0,1972.0,3,3,1,2,8,4,1
12398,43764,Flea,12.0,1973.0,2,2,1,1,9,3,1
12401,65294,Aurora Rabinowitz,12.0,1975.0,1,3,1,2,2,8,2
12403,199021,Robert Nicolle,12.0,1975.0,2,1,1,2,12,2,1
12406,593397,Awilda Ayala,12.0,1976.0,1,3,1,2,9,2,2
12412,1794,Hargen,12.0,1977.0,3,2,1,2,3,6,1
12414,345678,Lady Elizabeth Braddock,12.0,1977.0,1,3,1,1,9,3,2
12415,167413,Ledge,12.0,1977.0,2,3,1,2,8,3,1
12416,440342,Michael Barnett,12.0,1977.0,4,3,1,1,6,2,1
12419,329430,Merriem Drew,12.0,1978.0,2,4,1,1,5,2,2
12422,286814,Gregor Russoff,12.0,1979.0,3,1,1,2,8,1,1
12429,82948,Mark Cadmon,12.0,1980.0,3,3,1,2,2,8,1
12430,18278,Raoul Hernandez,12.0,1980.0,3,3,1,2,2,3,1
12432,130554,Cassandra Ferlenghetti,12.0,1981.0,4,3,1,2,5,2,2
12434,249628,Sabrina Morrel,12.0,1981.0,4,3,1,2,11,1,2
12435,44891,Rebecca Banner,12.0,1982.0,2,3,1,2,9,1,2
12441,17247,Gunthar,12.0,1985.0,1,1,1,2,7,2,1
12442,5467,Tar Baby,12.0,1985.0,3,3,1,1,12,3,1
12445,15908,Melody Guthrie,12.0,1986.0,3,3,1,2,11,1,2
12448,396488,Lea C. Farr,12.0,1987.0,2,1,1,2,1,2,2
12449,65389,Burt Horowitz,12.0,1988.0,3,4,1,1,12,6,1
12451,26365,Clumsy Foulup,12.0,1988.0,2,4,1,1,7,2,1
12452,16450,David Moreau,12.0,1988.0,4,1,1,1,2,2,1
12454,18789,Inquisitor (Vestry),12.0,1988.0,2,1,1,1,2,1,1
12456,18283,Louis Lembert,12.0,1988.0,3,4,1,2,12,4,1
12458,18506,Caleb Alexander,12.0,1990.0,4,3,1,1,5,6,1
12460,44345,Reiko,12.0,1990.0,2,1,1,2,8,3,2
12462,726267,Cheryl Colon,12.0,1991.0,2,4,1,2,11,2,2
12465,19671,Hardcore,12.0,1992.0,3,1,1,2,5,1,1
12467,177281,Josef Pohlmann,12.0,1992.0,3,1,1,2,1,2,1
12469,19583,Roussel Dupont,12.0,1992.0,3,1,1,2,12,1,1
12470,39601,Taylor Madison,12.0,1992.0,4,3,1,1,12,4,2
12476,292644,Ranald Jeffries,12.0,1994.0,1,4,1,2,5,2,1
12477,2354,Recorder RE-404,12.0,1994.0,4,4,1,2,12,6,1
12478,32020,Jennifer Stewart,12.0,1995.0,3,2,1,2,11,3,2
12479,498585,Louise Kennedy,12.0,1995.0,4,4,1,1,11,1,2
12481,114013,Loki Laufeyson (Heroes Reborn),12.0,1996.0,2,1,1,1,10,2,1
12482,347131,Patricia Walker (Heroes Reborn),12.0,1996.0,4,3,1,1,10,2,2
12483,28149,Peter Parker (Spider-Skeleton),12.0,1996.0,3,2,1,1,6,2,1
12485,670593,Daryll Smith,12.0,1997.0,4,4,1,2,6,3,1
12486,79575,Horatio Huxley,12.0,1997.0,1,1,1,2,8,6,1
12487,17446,Adva,12.0,1998.0,3,4,1,2,2,2,2
12500,289411,Bobo,12.0,2003.0,2,3,1,2,4,3,1
12503,36452,San,12.0,2003.0,4,4,1,2,12,2,1
12504,43315,Steinbeck,12.0,2003.0,3,1,1,1,4,5,1
12509,39501,Bowman,12.0,2005.0,3,1,1,2,4,2,1
12511,90504,Hammer (Hydra),12.0,2005.0,3,1,1,2,4,15,1
12513,90506,Militant,12.0,2005.0,3,1,1,2,4,2,1
12515,90505,Tactical Force (Karl),12.0,2005.0,3,1,1,2,4,2,1
12519,23588,Krait,12.0,2006.0,3,1,1,2,6,2,1
12520,32218,Mitch Carson,12.0,2006.0,2,4,1,2,11,2,1
12522,657145,Detective Kurtz,12.0,2007.0,4,3,1,2,10,5,1
12529,407709,Decimus Furius,12.0,2010.0,3,1,1,1,1,2,1
12531,407698,Jeb Lee,12.0,2010.0,3,1,1,2,1,2,1
12535,535584,Oscar Clemons,12.0,2011.0,4,3,1,2,2,3,1
12536,535579,Walter Bolt,12.0,2011.0,4,3,1,1,2,2,1
12538,570481,Fence,12.0,2012.0,2,3,1,2,2,3,1
12551,331152,Trajah,13.0,1939.0,1,3,1,2,2,2,1
12554,483810,Doug Johnson,13.0,1942.0,4,3,1,1,1,3,1
12557,574483,Mister Kruger,13.0,1951.0,4,3,1,2,7,1,1
12558,594952,Yalu River Rosie,13.0,1952.0,4,1,1,2,10,3,2
12559,57928,Arrowhead,13.0,1954.0,3,3,1,2,5,3,1
12560,630436,Battleship Burke,13.0,1954.0,1,3,1,2,11,3,1
12561,630438,Salty Smith,13.0,1954.0,4,3,1,2,11,4,1
12568,7853,Mister Davis,13.0,1963.0,4,3,1,2,8,7,1
12570,55536,Orini,13.0,1964.0,1,1,1,2,10,6,1
12573,70071,Keeper of the Flame,13.0,1966.0,1,1,1,1,12,2,1
12574,164739,Punisher (Cyborg),13.0,1966.0,2,1,1,1,5,2,3
12575,237040,Rigellian Grand Commissioner,13.0,1966.0,4,2,1,2,8,2,1
12578,30791,Brother Royal,13.0,1968.0,2,1,1,2,2,6,1
12581,310001,Josh Kittling,13.0,1969.0,4,4,1,2,9,3,1
12583,15184,Piper (Savage Land Mutate),13.0,1969.0,3,1,1,2,10,2,1
12589,694427,William Harper Littlejohn,13.0,1972.0,1,3,1,2,2,1,1
12592,64929,Hellfire (Elementals),13.0,1974.0,2,1,1,2,11,3,1
12593,18660,Lee Wing,13.0,1974.0,4,3,1,2,10,2,1
12598,511961,James-Michael Starling,13.0,1976.0,4,3,1,2,3,2,1
12599,243466,Samuel Holden,13.0,1976.0,1,3,1,2,1,3,1
12600,1037,Agent Axis,13.0,1977.0,3,1,1,1,11,7,1
12601,657860,Arnie Berman,13.0,1977.0,1,2,1,2,8,8,1
12602,1248,Brutacus,13.0,1977.0,3,3,1,2,8,2,1
12604,1886,Jemiah,13.0,1977.0,3,2,1,2,9,6,1
12614,18320,Catherine Moranis,13.0,1980.0,3,2,1,2,2,2,2
12615,18187,Mira,13.0,1980.0,3,3,1,2,2,1,2
12616,3589,David Ishima,13.0,1981.0,4,3,1,2,5,3,1
12620,39622,Emmanuel da Costa,13.0,1982.0,4,2,1,1,10,3,1
12621,92105,Gail Runciter,13.0,1982.0,2,3,1,2,5,1,2
12624,12445,Stone (Chaste),13.0,1982.0,3,3,1,2,10,6,1
12625,363391,Mary McGrill,13.0,1983.0,2,4,1,2,7,4,2
12626,13234,Executioner (Crazy Gang),13.0,1984.0,2,1,1,2,5,2,1
12627,454255,Merriwether Locklin,13.0,1984.0,4,3,1,2,3,5,1
12628,441074,Phillip Carlisle,13.0,1984.0,4,3,1,2,9,3,1
12629,1551,Zsaji,13.0,1984.0,3,4,1,1,11,7,2
12630,4321,Giggles,13.0,1985.0,3,2,1,2,12,6,3
12632,310475,Matthew (Gabriel),13.0,1985.0,3,3,1,2,6,1,1
12633,17175,Pearl Gross,13.0,1985.0,4,1,1,2,7,4,2
12636,18379,Anita Ehren,13.0,1986.0,3,1,1,2,3,8,2
12637,1807,Arthur Goddard,13.0,1986.0,3,1,1,2,12,6,1
12640,482494,Shapur,13.0,1986.0,4,4,1,2,5,3,1
12648,18609,Manoli Wetherell,13.0,1988.0,4,3,1,2,6,4,2
12653,92125,Lisa Vaughn,13.0,1989.0,4,3,1,2,2,5,2
12654,7607,Dwight Hubbard,13.0,1990.0,3,1,1,2,2,6,1
12657,7971,Noble Kale,13.0,1990.0,3,3,1,2,7,6,1
12660,27305,Shelley Conklin,13.0,1990.0,4,3,1,2,10,4,2
12663,1793,Hard-Drive,13.0,1991.0,2,1,1,1,5,3,1
12666,2221,Phil Grayfield,13.0,1991.0,3,3,1,2,3,19,1
12670,26579,Orwell Taylor,13.0,1993.0,4,2,1,2,6,4,1
12674,437846,Larry Arnold,13.0,1994.0,4,3,1,2,6,3,1
12683,672591,Reed Richards (Heroes Reborn),13.0,1996.0,4,3,1,2,10,1,1
12685,12799,Lilli Stephens,13.0,1997.0,3,3,1,2,8,3,2
12686,2384,Sasquatch (Beast),13.0,1997.0,3,4,1,1,11,2,1
12691,2343,Red Shift,13.0,1999.0,3,4,1,1,8,2,1
12692,17952,Avia (Savage Land),13.0,2000.0,3,2,1,2,9,6,2
12703,25770,Noriko Nagayoshi,13.0,2005.0,3,3,1,2,4,2,2
12705,342905,Roger Gocking,13.0,2006.0,2,1,1,2,7,2,1
12708,188691,Boris Vadim,13.0,2008.0,3,2,1,1,3,8,1
12709,188558,Morrow,13.0,2008.0,3,3,1,2,1,7,1
12711,415053,Ted Castle,13.0,2008.0,2,2,1,2,5,4,1
12715,347148,Gu00f6ndul,13.0,2010.0,2,1,1,2,8,2,2
12718,451356,Parul Kurinji,13.0,2010.0,3,1,1,2,10,3,2
12730,306564,Joseph Goebbels,14.0,1942.0,2,4,1,1,4,3,1
12731,644673,Wyatt Earp,14.0,1955.0,1,3,1,1,3,3,1
12733,8926,Nikita Khrushchev,14.0,1962.0,4,1,1,1,8,6,1
12736,518947,Sam (NYPD),14.0,1965.0,2,4,1,2,11,2,1
12738,2027,Rance Preston,14.0,1967.0,3,1,1,1,10,2,1
12740,12833,Ikthon,14.0,1968.0,4,1,1,2,10,3,1
12742,243063,Mordecai Boggs,14.0,1969.0,1,2,1,2,10,6,1
12744,64922,Daniel Radford,14.0,1970.0,3,4,1,2,9,2,1
12748,244379,Thoth-Amon,14.0,1971.0,4,1,1,2,12,2,1
12750,12817,Andrew Kale,14.0,1972.0,2,3,1,1,1,1,1
12751,7602,Chi Lo,14.0,1972.0,2,4,1,2,8,3,2
12752,201919,David Carter,14.0,1972.0,2,4,1,2,5,2,1
12753,201920,Ellie Roberts,14.0,1972.0,2,4,1,2,5,2,2
12754,18781,Joanne Tumolo,14.0,1972.0,3,3,1,2,10,5,2
12759,32797,Kristine Saunders,14.0,1973.0,2,3,1,2,8,4,2
12761,440114,Sam Silvercloud,14.0,1973.0,4,1,1,2,6,3,1
12762,439475,Hydron (Elementals),14.0,1974.0,1,1,1,2,11,2,1
12763,18236,Magnum (Elementals),14.0,1974.0,1,4,1,2,4,3,1
12765,41687,James Petrie,14.0,1975.0,4,3,1,2,3,7,1
12767,24802,Michael Burley,14.0,1976.0,4,1,1,2,8,3,1
12768,439824,Paul Same,14.0,1976.0,2,3,1,2,12,1,1
12769,3964,Andreas Zorba,14.0,1977.0,3,1,1,1,12,3,1
12770,657852,Blaze Kendall,14.0,1977.0,1,3,1,2,8,3,2
12772,690641,Daniel Jones (Torpedo),14.0,1977.0,2,3,1,2,1,4,1
12773,15859,Eugene Stivak,14.0,1977.0,2,1,1,2,8,6,1
12776,657839,Ted Locke,14.0,1977.0,4,3,1,2,8,3,1
12778,18612,Winda Wester,14.0,1977.0,2,3,1,2,5,1,2
12780,176609,Holly Gillis,14.0,1978.0,2,3,1,2,7,2,2
12782,1175,Achille DiBacco,14.0,1979.0,3,1,1,1,3,2,1
12789,15199,Landra,14.0,1981.0,4,3,1,2,9,2,2
12790,50077,Nedda,14.0,1981.0,4,4,1,2,9,7,2
12794,130711,Kenneth Barnett,14.0,1982.0,2,3,1,2,3,2,1
12797,24191,Donald Menken,14.0,1983.0,1,2,1,2,5,4,1
12800,4208,Fern,14.0,1985.0,3,3,1,2,12,2,2
12801,4563,Lump (Warpies),14.0,1985.0,3,2,1,2,12,6,1
12802,310472,Michael (RCX agent),14.0,1985.0,3,3,1,2,6,4,1
12803,495347,Solitaire (Microverse),14.0,1985.0,3,3,1,2,6,2,2
12805,167504,Max (Fortisquian),14.0,1987.0,3,3,1,2,6,3,1
12808,171969,Michael Janes,14.0,1988.0,4,3,1,2,8,1,1
12809,92126,Gilbert Vaughn,14.0,1989.0,4,3,1,1,2,4,1
12812,44826,Prince Baran,14.0,1989.0,4,1,1,2,5,3,1
12813,27210,Ed Marrero,14.0,1990.0,4,3,1,2,6,3,1
12817,1143,Barrage,14.0,1991.0,2,1,1,1,5,9,1
12818,2500,Tusk,14.0,1991.0,3,1,1,2,5,2,1
12822,524304,Lorna Kleinfeldt,14.0,1992.0,4,3,1,2,4,5,2
12825,683337,Taylor Blackwell,14.0,1992.0,2,1,1,1,1,1,1
12838,243203,Bob Stirrat,14.0,1997.0,2,2,1,2,9,2,1
12839,682471,Steele Fitzpatrick,14.0,1997.0,3,2,1,2,9,6,1
12844,16496,Alda Huxley,14.0,1999.0,1,3,1,2,3,4,2
12868,440320,Simone DeSantos (Earth-982),14.0,2008.0,3,2,1,2,9,4,2
12871,338289,Daniel Whitehall,14.0,2009.0,3,1,1,2,7,1,1
12882,242496,Preston Hardwick,15.0,1950.0,3,3,1,2,10,8,1
12883,559512,Terror (Horse),15.0,1950.0,4,3,1,2,10,5,1
12884,574473,Kent Blake,15.0,1951.0,3,3,1,1,7,1,1
12885,564054,White Swan,15.0,1951.0,4,3,1,2,6,3,2
12886,572589,Zane Temple,15.0,1951.0,1,3,1,2,9,5,1
12887,18708,Karl von Horstbadden,15.0,1956.0,2,1,1,1,2,5,1
12889,648153,Joe (NYPD),15.0,1963.0,2,4,1,2,12,2,1
12890,106301,Boris (Latverian),15.0,1964.0,1,2,1,2,8,5,1
12892,237811,Haag (Asgardian),15.0,1969.0,2,1,1,2,4,2,2
12896,200068,Jason Grey,15.0,1972.0,2,4,1,2,5,2,1
12897,185875,Jason Kimball,15.0,1972.0,3,1,1,2,11,3,1
12898,273715,Lou-Ann Savannah,15.0,1972.0,4,3,1,2,8,3,2
12900,665000,Thomas J. Roberts,15.0,1972.0,1,3,1,2,2,4,1
12910,1857,Impulse,15.0,1977.0,3,2,1,1,2,6,1
12912,2437,Tefral,15.0,1977.0,3,2,1,2,9,6,1
12915,604547,Josie,15.0,1979.0,4,2,1,2,8,4,2
12916,492015,Phillip Prometheus,15.0,1979.0,2,1,1,2,5,7,1
12919,439821,Marx,15.0,1981.0,4,3,1,2,11,4,1
12921,11940,Demon Bear,15.0,1983.0,3,1,1,2,7,1,1
12924,14614,Knave (Crazy Gang),15.0,1984.0,2,1,1,2,5,2,1
12925,4605,Magus (Technarch),15.0,1984.0,2,1,1,2,11,2,1
12929,9799,Oblivion,15.0,1985.0,3,1,1,2,6,2,1
12930,701620,Randi,15.0,1985.0,4,3,1,2,6,2,2
12933,16935,Tang Jhimon,15.0,1989.0,3,4,1,1,10,3,2
12936,347161,Daryl Andrews,15.0,1992.0,2,4,1,2,7,3,1
12937,18705,Divad,15.0,1992.0,3,2,1,2,5,8,1
12939,2157,Francisco Milan,15.0,1993.0,3,1,1,2,7,3,1
12941,30339,Seer,15.0,1993.0,3,3,1,2,11,3,2
12944,12829,Hurricane (Dark Riders),15.0,1994.0,3,1,1,1,10,1,1
12947,43386,Newton Destine,15.0,1994.0,3,3,1,2,12,1,1
12948,1668,Cordelia Frost,15.0,1995.0,4,2,1,2,9,3,2
12951,1814,Hemingway,15.0,1995.0,3,1,1,1,12,6,1
12952,2375,Sack,15.0,1995.0,3,1,1,1,11,6,1
12956,28243,Shantal Wilsk,15.0,1997.0,4,3,1,2,2,3,2
12958,43871,Ursula,15.0,1997.0,3,3,1,1,2,1,2
12962,18707,Molly von Richthofen,15.0,2000.0,4,3,2,2,12,1,2
12966,554007,Ted Mankowski,15.0,2004.0,1,4,1,2,2,2,1
